label,comment,tokens
1.0,thầm mến cậu như cách tớ đem lòng mộng tưởng đến trăng vậy chẳng thể với tới hay cầm nắm mà chỉ có thể nhìn ngắm mỏi mòn thôi tớ cũng chẳng buồn để ý mình thích cậu ấy từ nào nhỉ nhưng khi tớ tỏ được tình cảm này thì nó đã quá rõ ràng rồi ngắm gương mặt mộc cậu thôi cũng khiến tớ say đắm thích thú đến vậy tớ trân trọng từng giây phút chúng ta dành cho nhau dù cả hai đều tất bật với cuộc sống ngoài kia mỗi ngày đều kể nhau nghe ngày hôm nay như thế nào tưởng như không bảo giờ là đủ cho ta trò chuyện vậy dù thân thết đến đâu thì tình cảm ấy cũng chẳng biết bao giờ mới nói ra được đây với cậu tớ cũng chỉ là bạn thôi vì cậu đã có nửa kia rồi không sao chỉ cân cậu vui vẻ và hạnh phúc là được rồi tớ vẫn luôn ở đây ngày sau cậu vẫn sẽ thầm mến cậu một cách bí mật và ấp ủ một ngày được tỏ bày,thầm_mến cậu như cách tớ đem lòng mộng_tưởng đến trăng_vậy chẳng_thể với tới hay cầm nắm mà chỉ có_thể nhìn ngắm mỏi_mòn thôi_tớ cũng chẳng buồn để_ý mình thích cậu ấy từ nào nhỉ nhưng khi tớ_tỏ được tình_cảm này thì nó đã quá rõ_ràng rồi ngắm gương_mặt mộc cậu thôi cũng khiến tớ say_đắm thích_thú đến vậy tớ trân_trọng từng giây_phút chúng_ta dành cho nhau dù cả hai đều tất_bật với cuộc_sống ngoài kia mỗi ngày đều kể nhau nghe ngày hôm_nay như_thế_nào tưởng như không bảo giờ là đủ cho ta trò_chuyện vậy dù thân_thết đến đâu thì tình_cảm ấy cũng chẳng biết bao_giờ mới nói ra được đây với cậu tớ cũng chỉ là bạn thôi vì cậu đã có nửa kia rồi không sao chỉ cân cậu vui_vẻ và hạnh_phúc là được rồi tớ vẫn luôn ở đây ngày sau cậu vẫn sẽ thầm_mến cậu một_cách bí_mật và ấp_ủ một ngày được tỏ bày
1.0,trường em nếu có mưa là cả trường em đi chơi hết luôn,trường em nếu có mưa là cả trường em đi chơi hết luôn
4.0,họ bí mật tổ chức đám cưới rồi kìa,họ bí_mật tổ_chức đám_cưới rồi kìa
4.0,ngỡ ngàng vì giá xăng tăng đột ngột,ngỡ_ngàng vì giá xăng tăng đột_ngột
4.0,dùng hẳn đạn chùm mà bắn trúng được quot tận quot trên hơn chục cái thiết giáp độ chính xác phải nói là tuyệt đối chính xác đến từng milimet công nghệ lõi có khác,dùng hẳn đạn chùm mà bắn trúng được quot tận quot trên hơn chục cái thiết_giáp độ_chính_xác phải nói là tuyệt_đối chính_xác đến từng milimet công_nghệ lõi có khác
4.0,đây là cú twist mạnh nhất tháng nè,đây là cú twist mạnh nhất tháng nè
4.0,em sáng tạo thiết bị học tập từ rác thải,em sáng_tạo thiết_bị học_tập từ rác_thải
4.0,cả giới tài chính ngạc nhiên với báo cáo này,cả giới tài_chính ngạc_nhiên với báo_cáo này
4.0,nghe tin bầu cử sớm mà giật mình luôn,nghe tin bầu_cử sớm mà giật_mình luôn
4.0,em nhỏ học dưới gầm cầu vẫn thi đậu top đầu,em nhỏ học dưới gầm cầu vẫn thi đậu top đầu
4.0,ngạc nhiên khi lịch sử được tái hiện bằng công nghệ mới,ngạc_nhiên khi lịch_sử được tái_hiện bằng công_nghệ mới
4.0,đinh đoàn tư vấn cho chị vợ bị chồng cờ bạc là tuyệt vời điểm mười luôn cái giống cờ bạc và nghiện hút nó rất khéo nó quý vợ quý con nó lịnh hót ai không tỉnh thì lao vào bảo nó là tử tế,đinh_đoàn tư_vấn cho chị vợ bị chồng cờ_bạc là tuyệt_vời điểm mười luôn cái giống cờ_bạc và nghiện_hút nó rất khéo nó quý vợ quý con nó lịnh hót ai không tỉnh thì lao vào bảo nó là tử_tế
4.0,ai ngờ một game lại dạy mình điều sâu sắc như vậy,ai ngờ một game lại dạy mình điều sâu_sắc như_vậy
4.0,không ai ngờ đâu luôn á trời,không ai ngờ_đâu luôn á_trời
4.0,nghe tin mà cứ tưởng đùa thôi,nghe tin mà cứ tưởng đùa thôi
4.0,kinh vậy,kinh vậy
4.0,tưởng là chia xa ai ngờ gặp lại,tưởng là chia xa ai_ngờ gặp lại
4.0,em học trong hoàn cảnh khó khăn mà vẫn giỏi thế,em học trong hoàn_cảnh khó_khăn mà vẫn giỏi thế
4.0,quá bất ngờ với cách xử lý như vậy,quá bất_ngờ với cách xử_lý như_vậy
4.0,không nghĩ là chiến tranh hiện đại vẫn tàn khốc như xưa,không nghĩ là chiến_tranh hiện_đại vẫn tàn_khốc như xưa
4.0,tự nhiên hiểu ra người đó tốt với mình biết bao,tự_nhiên hiểu ra người đó tốt với mình biết_bao
4.0,không nghĩ học sinh lớp dưới lại giỏi vậy,không nghĩ học_sinh lớp dưới lại giỏi vậy
4.0,hello anh,hello anh
4.0,trời ơi nhìn cảnh trẻ bị bạo hành mà nồng ngực thấy nặng trĩu kg biết nói sao mong pháp luật xử thật nghiêm khắc hơn nữa làm gương cho kẻ khác bỏ tù bảo mẫu kiểu quỷ đột lốt người vào ngục tối chung thân hết đi kính mong pháp luật nhân dân rất biết ơn ạ,trời ơi nhìn cảnh trẻ bị bạo_hành mà nồng ngực thấy nặng_trĩu kg biết nói sao_mong pháp_luật xử thật nghiêm_khắc hơn_nữa làm_gương cho kẻ khác bỏ tù bảo_mẫu kiểu quỷ đột_lốt người vào ngục tối chung_thân hết đi kính_mong pháp_luật nhân_dân rất biết_ơn ạ
4.0,khóa học miễn phí mà chất lượng quá tốt,khóa học miễn_phí mà chất_lượng quá tốt
4.0,quá khốn nạn kinh doanh vô đạo đức hại biết bao nhiêu trẻ nhỏ người già phạt như gãi ngứa phải bỏ tù,quá khốn_nạn kinh_doanh vô đạo_đức_hại biết_bao_nhiêu trẻ nhỏ người già phạt như gãi_ngứa phải bỏ tù
4.0,xem xong video mà mở mang tầm mắt luôn,xem xong video mà mở_mang tầm_mắt luôn
4.0,họ tái xuất sau năm luôn hả,họ tái_xuất sau năm luôn hả
4.0,thật kỳ lạ khi một đạo luật gây tranh cãi được thông qua nhanh,thật kỳ_lạ khi một đạo_luật gây tranh_cãi được thông_qua nhanh
4.0,ngạc nhiên khi tượng đài cũ bị phản đối dữ dội,ngạc_nhiên khi tượng_đài cũ bị phản_đối dữ_dội
4.0,không thể tin họ lại quay lại làm chung,không_thể tin họ lại quay lại làm chung
4.0,không có trg mỹ thuật à b,không có trg mỹ_thuật à b
4.0,tại sao tại sao lạ hay dị,tại_sao tại_sao lạ hay dị
4.0,sau bao năm cuối cùng họ cũng cưới nhau,sau bao năm cuối_cùng họ cũng cưới nhau
4.0,hàng hóa đầy đủ gói gọn sạch sẽ bất ngờ,hàng hóa đầy_đủ gói gọn sạch_sẽ bất_ngờ
4.0,vãi lòn mình like đúng thứ,vãi lòn mình like đúng thứ
4.0,thật bất ngờ khi họp thượng đỉnh diễn ra quá nhanh,thật bất_ngờ khi họp thượng_đỉnh diễn ra quá nhanh
4.0,em học sinh mồ côi vẫn giành huy chương vàng,em học_sinh mồ_côi vẫn giành huy_chương vàng
4.0,không ngờ kỳ thi năm nay lại ra đề kiểu này,không ngờ kỳ thi năm nay lại ra đề kiểu này
4.0,sao kỳ lạ vậy,sao kỳ_lạ vậy
4.0,không ngờ có thể khôi phục được bản đồ cổ,không ngờ có_thể khôi_phục được bản_đồ cổ
4.0,thích bộ này vãi,thích bộ này vãi
4.0,nghệ sĩ đó nói tiếng việt trôi chảy quá,nghệ_sĩ đó nói tiếng việt trôi_chảy quá
4.0,tưởng đã chấm dứt chiến tranh ai ngờ lại bùng nổ nữa,tưởng đã chấm_dứt chiến_tranh ai_ngờ lại bùng_nổ nữa
4.0,trong game thấy nhân vật phản diện lại đúng quá,trong game thấy nhân_vật phản_diện lại đúng quá
4.0,xem khúc đó mà tim rớt luôn,xem khúc đó mà tim rớt luôn
4.0,mình tưởng họ bị cấm xuất hiện mà vẫn lên sóng,mình tưởng họ bị cấm xuất_hiện mà vẫn lên sóng
4.0,bài giảng kết hợp hình ảnh minh họa rất hay,bài giảng kết_hợp hình_ảnh minh_họa rất hay
4.0,bọn ác quỉ vô nhân tính cần phải nghiêm trị đích đáng cứ phải từ năm đến năm tù vì bọn này không còn nhân cách con người,bọn ác_quỉ vô_nhân_tính cần phải nghiêm_trị đích_đáng cứ phải từ năm đến năm tù vì bọn này không còn nhân_cách con_người
4.0,thiệt bất ngờ theo cách tốt á,thiệt bất_ngờ theo cách tốt á
4.0,ngạc nhiên vì đất nước đó từng chiếm gần nửa thế giới,ngạc_nhiên vì đất_nước đó từng chiếm gần nửa thế_giới
4.0,nếu bị nặng không nên đi xe nguy hiểm quá bạn ạ,nếu bị nặng không nên đi xe nguy_hiểm quá bạn ạ
4.0,nội dung khóa học chi tiết cực kỳ,nội_dung khóa_học chi_tiết cực_kỳ
4.0,diễn biến quá bất ngờ luôn,diễn_biến quá bất_ngờ luôn
4.0,chơi xong map này mà suy nghĩ nhiều thật,chơi xong map này mà suy_nghĩ nhiều thật
4.0,bài học quá thực tế học xong làm được ngay,bài_học quá thực_tế học xong làm được ngay
4.0,bối cảnh chính trị thay đổi nhanh chóng quá,bối_cảnh chính_trị thay_đổi nhanh_chóng quá
4.0,nghe những cau nói bất hủ này thật là thắm thía đến tận tâm cang chúc quý vị và các bạn luôn luôn vui vẻ bình an trong cuộc sống,nghe những cau nói bất_hủ này thật là thắm_thía đến tận_tâm cang_chúc quý_vị và các bạn luôn_luôn vui_vẻ bình_an trong cuộc_sống
4.0,thật lạ là hiệp ước kia vẫn còn hiệu lực,thật lạ là hiệp_ước kia vẫn còn hiệu_lực
4.0,tưởng xung đột kết thúc rồi ai ngờ vẫn âm ỉ,tưởng xung_đột kết_thúc rồi ai_ngờ vẫn âm_ỉ
4.0,tưởng là hết rồi chứ ai dèai dè,tưởng là hết rồi chứ ai dèai dè
4.0,nghe tin cô ấy có bầu mà không tin nổi,nghe tin cô ấy có bầu mà không tin nổi
4.0,tôi đã xem nhiều lần mà vẫn thấy bất ngờ,tôi đã xem nhiều lần mà vẫn thấy bất_ngờ
4.0,mẹ sự bà cụ khi thấy con rắn lại còn đứng đơ ra hai tay biểu cảm che mồm nữa chứ không mau lao ôm bé ra lại còn mất thời gian,mẹ sự bà_cụ khi thấy con rắn lại còn đứng đơ ra hai tay biểu_cảm che_mồm nữa chứ không mau_lao ôm bé ra lại còn mất thời_gian
4.0,tư duy mới mẻ quá khiến mình ngạc nhiên,tư_duy mới_mẻ quá khiến mình ngạc_nhiên
4.0,đúng là ngoạn mục thật,đúng là ngoạn_mục thật
4.0,tin tức vừa rồi không ai nghĩ sẽ xảy ra,tin_tức vừa_rồi không ai nghĩ sẽ xảy ra
4.0,nam mô anh di đà phật con xin thành kính tri âm tạ ơn quý thầy bài pháp thầy giảng dạy thực tếtrong cuộc sống hàng ngày rất ý nghĩa con kính chúc thầy thân tâm thường an lạc nam mô anh di đà phật,nam mô anh di_đà phật con xin thành_kính tri_âm tạ ơn quý_thầy bài pháp thầy giảng_dạy thực_tếtrong cuộc_sống hàng ngày rất ý_nghĩa con kính chúc thầy thân_tâm thường an_lạc nam mô anh di_đà phật
4.0,bất ngờ khi thấy nghị sĩ đó bị điều tra,bất_ngờ khi thấy nghị_sĩ đó bị điều_tra
4.0,thật khó tin khi nền kinh tế đó từng đứng đầu thế giới,thật khó tin khi nền kinh_tế đó từng đứng đầu thế_giới
4.0,em vừa bán vé số vừa học vẫn giành học bổng,em vừa bán vé_số vừa học vẫn giành học_bổng
4.0,em sống một mình vẫn học giỏi và lễ phép,em sống một_mình vẫn học giỏi và lễ_phép
4.0,anh đạt bịa hay vl,anh đạt bịa hay vl
4.0,cai ket nhu vay cung hay,cai ket nhu vay cung hay
4.0,đồ họa game này đẹp không tưởng,đồ họa_game này đẹp không tưởng
4.0,xem đám cưới độc lạ bình dương để ý video của mrbeast trên tv bục giảng,xem đám_cưới độc_lạ bình_dương để_ý video của mrbeast trên tv bục giảng
4.0,con rắn đã được khâu miệng lại rồi rắn đã khâu miệng lại thì hết nguy hiểm dàn dựng để diễn nhưng cũng vui giả trí,con rắn đã được khâu miệng lại rồi rắn đã khâu miệng lại thì hết nguy_hiểm dàn_dựng để diễn nhưng cũng vui giả_trí
4.0,tôi đã không nghĩ tình tiết lại như thế,tôi đã không nghĩ tình_tiết lại như thế
4.0,không tin được vẫn còn tranh cãi về lãnh thổ từ thế kỷ trước,không tin được vẫn còn tranh_cãi về lãnh_thổ từ thế_kỷ trước
4.0,em nhỏ đi bộ km đến trường mỗi ngày vẫn đạt học sinh giỏi,em nhỏ đi bộ km đến trường mỗi ngày vẫn đạt học_sinh giỏi
4.0,thật sự quá đỉnh bạn đúng là thiên tài,thật_sự quá đỉnh bạn đúng là thiên_tài
4.0,tưởng chiến tranh đã xa mà giờ vẫn còn người bị ảnh hưởng,tưởng chiến_tranh đã xa mà giờ vẫn còn người bị ảnh_hưởng
4.0,em học trò nghèo viết luận bằng tiếng pháp cực hay,em học_trò nghèo viết_luận bằng tiếng pháp_cực hay
4.0,em học dưới gốc cây nhưng làm toán như máy,em học dưới gốc cây nhưng làm_toán như máy
4.0,họ công bố lương bộ trưởng luôn rồi,họ công_bố lương bộ_trưởng luôn rồi
4.0,cả nhóm debut cùng lúc luôn hả,cả nhóm debut cùng lúc luôn hả
4.0,bài giảng dễ hiểu hơn mong đợi,bài giảng dễ hiểu hơn mong_đợi
4.0,động thái đó khiến cả thị trường sững sờ,động_thái đó khiến cả thị_trường sững_sờ
4.0,tôi cảm phục tinh thần vượt khó của em,tôi cảm_phục tinh_thần vượt khó của em
4.0,cô ấy debut solo mà hot như nhóm nổi tiếng,cô ấy debut solo mà hot như nhóm nổi_tiếng
4.0,giảng viên trả lời câu hỏi rất tận tình,giảng_viên trả_lời câu_hỏi rất tận_tình
4.0,không ngờ cuộc khởi nghĩa nhỏ lại làm thay đổi lịch sử,không ngờ cuộc khởi_nghĩa nhỏ lại làm thay_đổi lịch_sử
4.0,hàng về đúng chuẩn không sai khác tẹo nào,hàng về đúng chuẩn không sai khác tẹo nào
4.0,tin tức quá sốc không biết nói gì luôn,tin_tức quá sốc không biết nói gì luôn
4.0,ca sĩ đó hát live quá đỉnh luôn,ca_sĩ đó hát live quá đỉnh luôn
4.0,họ công bố thu nhập thật luôn rồi,họ công_bố thu_nhập thật luôn rồi
4.0,ai cũng nghĩ kết quả sẽ khác ai ngờ,ai cũng nghĩ kết_quả sẽ khác ai_ngờ
4.0,họ công bố chuyện tình cảm vào lúc này thật bất ngờ,họ công_bố chuyện tình_cảm vào lúc này thật bất_ngờ
4.0,chính trị thế giới giờ thay đổi liên tục,chính_trị thế_giới giờ thay_đổi liên_tục
4.0,em làm việc từ sáng tới tối vẫn không bỏ học,em làm_việc từ sáng tới tối vẫn không bỏ học
4.0,họ khởi nghiệp lại từ đầu luôn,họ khởi_nghiệp lại từ đầu luôn
4.0,tưởng giáo phái đó nhỏ ai dè rất đông tín đồ,tưởng giáo_phái đó nhỏ ai dè rất đông_tín_đồ
3.0,mẹ chân dài trảng cao hơn bố nó ngu,mẹ chân dài trảng cao hơn bố nó ngu
3.0,tốt nhất mấy phim hành động này đung chiếu trên mạng zì xã hội bây giờ rắc là ác giết người không gốm tay,tốt nhất mấy phim hành_động này đung_chiếu trên mạng_zì xã_hội bây_giờ rắc là ác_giết người không gốm tay
3.0,sảo trá cở nào cũng bị trả giá mà thôi,sảo trá cở nào cũng bị trả_giá mà thôi
3.0,thì ra messi không phải là gay mà là nữ chuyển giới à,thì ra messi không phải là gay mà là nữ chuyển_giới à
3.0,mỗi lần đi qua lại thêm chán nản,mỗi lần đi qua_lại thêm chán_nản
3.0,tính cách tao hiền nhưng ai trọc tao tao tức,tính_cách tao hiền nhưng ai trọc tao tao tức
3.0,bạn gái nói chuyện biết ngay không được bình thường nên mẹ bạn trai cấm không cho qua lại là có lý do,bạn gái nói_chuyện biết ngay không được bình_thường nên mẹ bạn trai cấm không cho_qua_lại là có lý_do
3.0,dự án metro chưa chạy đã hỏng,dự_án metro chưa chạy đã hỏng
3.0,người dân chết dần vì thực phẩm bẩn,người_dân chết dần vì thực_phẩm bẩn
3.0,hoàng sáo thầy minh tuệ buồn cái mả mẹ mày mày bớt câu like câu view lại đi mày ơi mày đừng có theo đoàn thức đêm liếm dái để kiếm tiền youtube nhục lắm thằng súc sinh,hoàng sáo thầy minh_tuệ buồn cái mả mẹ mày mày bớt câu like câu view lại đi mày ơi mày đừng có theo đoàn_thức đêm liếm_dái để kiếm tiền youtube_nhục lắm thằng súc sinh
3.0,làm vậy có còn là con người không,làm vậy có còn là con_người không
3.0,h câm con mẹ mày mồm vào,h câm con mẹ mày mồm vào
3.0,gen quá thì ông đó bỏ là cái chắc lương ông đó có kiếm thằng cu,gen quá thì ông đó bỏ là cái chắc lương ông đó có kiếm thằng cu
3.0,đã v trời được nghỉ học rồi,đã v trời được nghỉ học rồi
3.0,giả mạo giấy tờ là hành vi phạm pháp,giả_mạo giấy_tờ là hành_vi phạm_pháp
3.0,tấn công danh dự cá nhân không thể dung thứ,tấn_công danh_dự cá_nhân không_thể dung thứ
3.0,những loại người như vậy thì hãy cho cách li ra khỏi xã hội,những loại người như_vậy thì hãy cho cách li ra khỏi xã_hội
3.0,xem trận bóng mà muốn đập màn hình,xem trận bóng mà muốn đập màn_hình
3.0,sữa cho trẻ mà cũng dám làm giả,sữa cho trẻ mà cũng dám làm giả
3.0,chơi không đẹp thì sao thắng nổi,chơi không đẹp thì sao thắng nổi
3.0,chúng mày nói như các,chúng_mày nói như các
3.0,mình nghĩ nên dẹp mấy cái văn nghệ tổng kết này đi cho học sinh cuối năm đỡ mệt mỏi lên sân khấu nhảy nhót đèn chiếu chói mắt nhạc nhẽo um tùm mệt lắm cho phát bằng khen là được rồi nhà trường cứ làm mấy cái này vừa tốn thời gian lại chả được gì,mình nghĩ nên dẹp mấy cái văn_nghệ tổng_kết này đi cho học_sinh cuối năm đỡ mệt_mỏi lên sân_khấu nhảy_nhót đèn_chiếu chói_mắt nhạc_nhẽo um_tùm mệt lắm cho phát bằng khen là được rồi nhà_trường cứ làm mấy cái này vừa tốn thời_gian lại chả được gì
3.0,từ thiện là để cứu người chứ không phải lừa người,từ_thiện là để cứu người chứ không phải lừa người
3.0,đúng là họa vô đơn chí công ty đang hoạt động bình thường từ đâu covid ập đến công ty phá sản bị thất nghiệp ở tuổi đi xin việc như hái sao trên trời cuộc sống bế tắc mình như là tội đồ người thân anh em ruột thịt xa lánh vợ bỏ đi bạn bè xa lánh tội nghiệp đứa nhỏ sống trong bất an có chăng đây là nghiệp chướng không biết có ai gặp hoàn cảnh như thế này không mình đau quá muốn chia sẽ chứ không lợi dụng lòng thương hại của anh em đâu nghỉ cuộc đời nó bạc thật,đúng là họa vô đơn_chí công_ty đang hoạt_động bình_thường từ đâu covid ập đến công_ty phá_sản bị thất_nghiệp ở tuổi đi xin việc như hái sao trên trời cuộc_sống bế_tắc mình như là tội_đồ người_thân anh_em ruột_thịt xa_lánh vợ bỏ đi bạn_bè xa_lánh tội_nghiệp đứa nhỏ sống trong bất_an có_chăng đây là nghiệp_chướng không biết có ai gặp hoàn_cảnh như thế_này không mình đau quá muốn chia sẽ chứ không lợi_dụng lòng thương_hại của anh_em đâu nghỉ cuộc_đời nó bạc thật
3.0,nước máy có mùi clo nồng nặc,nước_máy có mùi clo nồng_nặc
3.0,có nhiều người dân cũng ngu mụi lắm thấy thì binh này kia mà không bjk bọn nhỏ bị dẫn dắt kiếm tiền mà tiền kiếm được bọn nhỏ có sài được đâu bọn nhỏ đang tuổi ăn tuổi học mà phải làm trọ hại sức khỏe mà không ai đặt dấu mà suy nghĩ,có nhiều người_dân cũng ngu_mụi lắm thấy thì binh này kia mà không bjk bọn nhỏ bị dẫn_dắt kiếm tiền mà tiền kiếm được bọn nhỏ có sài được đâu bọn nhỏ đang tuổi_ăn tuổi_học mà phải làm trọ_hại sức khỏe mà không ai đặt dấu mà suy_nghĩ
3.0,sự thờ ơ của chính quyền khiến tôi bức xúc,sự thờ_ơ của chính_quyền khiến tôi bức_xúc
3.0,không hiểu sao lại đánh người dã man như thế,không hiểu sao lại đánh người dã_man như thế
3.0,khong bao gio my va chau au chap nhan ma việt nam cung can than doanh nghiep ban hang qua cac nuoc boi vi hang lau made in viet nam phia sau trung quốc gop y ti xi thoi viet nam cua minh dang co uu dai nen giu tuyet doi chong tham nhung dung de trung quốc day hang hoa qua việt nam,khong bao gio my va_chau au chap nhan_ma việt_nam cung_can than doanh_nghiep ban hang qua cac nuoc boi_vi hang lau made in viet nam phia sau trung_quốc gop y_ti xi_thoi viet nam cua_minh_dang co_uu dai_nen giu tuyet doi_chong tham_nhung dung_de trung_quốc day hang hoa qua việt_nam
3.0,tôi đánh giá trường có phương pháp giảng dạy hiệu quả chất lượng chương trình đào tạo đáp ứng linh hoạt nhu cầu nhân lực thị trường lao động,tôi đánh_giá trường có phương_pháp giảng_dạy hiệu_quả chất_lượng chương_trình đào_tạo đáp_ứng linh_hoạt nhu_cầu nhân_lực thị_trường lao_động
3.0,đờ mờ fpt,đờ mờ fpt
3.0,cho nó bài học song bỏ loi vợ vậy tha đi chơi đi,cho nó bài_học song bỏ loi vợ vậy tha đi chơi đi
3.0,gì vậy trời tui đang sắp lên thớt còn bị chửi lây nữa,gì vậy trời tui đang sắp lên thớt còn bị chửi lây nữa
3.0,cái túi qua cái mõm thúi của mày thì thành hình tượng cổ suý cái đầu cha mày,cái túi qua cái mõm_thúi của mày thì thành hình_tượng cổ_súy cái đầu cha mày
3.0,so thích thoi ban à toi cung vay,so thích thoi ban à toi cung vay
3.0,cần xử lý nghiêm vụ metro,cần xử_lý nghiêm_vụ metro
3.0,người hâm mộ không ngu đâu,người hâm_mộ không ngu đâu
3.0,kim làm vậy để bảo vệ đất nước chứ yếu mềm như irắc đã bị mỹ xóa sổ rồi đó mấy anh thông cảm đi em phải có vũ khí hạt nhân để an toàn chết thì cùng chết vậy thằng mỹ mới sợ,kim làm_vậy để bảo_vệ đất_nước chứ yếu_mềm như irắc đã bị mỹ xóa sổ rồi đó mấy anh thông_cảm đi em phải có vũ_khí hạt_nhân để an_toàn chết thì cùng chết vậy thằng mỹ mới sợ
3.0,không thể tha thứ cho sự vô cảm đó,không_thể tha_thứ cho sự vô_cảm đó
3.0,mình vừa làm một việc gây ra hậu quả nghiêm trọng cho công ty và có khả năng phải đền bù,mình vừa làm một việc gây ra hậu_quả nghiêm_trọng cho công_ty và có khả_năng phải đền_bù
3.0,còng thằng đeo kính lại,còng thằng đeo kính lại
3.0,ba day noi gia khong biết xau ho dan ba hu co nay vao cai loai di thoadien ro ba nay hon ca người dien,ba day noi gia_khong biết xau ho dan ba hu co nay vao cai_loai di_thoadien ro ba nay hon ca người dien
3.0,lợi dụng lòng tin để trục lợi,lợi_dụng lòng tin để trục_lợi
3.0,người dân hé lộ thêm về mối giao tình giữa cường quắt và bố nuôi lưu bình nhưỡng,người_dân hé lộ thêm về mối giao_tình giữa cường_quắt và bố nuôi lưu_bình nhưỡng
3.0,cái lồn mẹ mày ý là coi laau rồi h tháy càng ngày càng lười sud tính ra mấy cái này coi ở kênh khc nó đầy đủ hơn tui lậy luôn bộ lười tới nổi cắt hết không sud cho đờn quàn được hả hzzz,cái lồn mẹ mày_ý là coi laau rồi h tháy càng_ngày_càng lười sud tính ra mấy cái này coi ở kênh khc nó đầy_đủ hơn tui lậy luôn bộ lười tới nổi cắt hết không sud cho đờn quàn được hả hzzz
3.0,mua đất đầu tư giờ bán không ai mua,mua đất đầu_tư giờ bán không ai mua
3.0,nguyện đem tất cả các công đức và phước lành của con hồi hướng đến em cầu mong linh hồn em siêu thoát nơi miền tây phương cực lạc,nguyện đem tất_cả các công_đức và phước_lành của con hồi hướng đến em cầu_mong linh_hồn em siêu_thoát nơi miền tây phương cực lạc
3.0,dẹp mẹ ba cái cơ sở tào lao đó đi,dẹp mẹ ba cái cơ_sở tào_lao đó đi
3.0,bà tuổi giong bà lanh chanh quá ngươi ta không chiu bà đúng rui,bà tuổi giong bà lanh chanh quá_ngươi ta không chiu bà đúng rui
3.0,ông nội hoàng sáu khùng có đi xe không mà mầy cấm người ta đi xe thằng chó hoàng sáu tẩy chay hoàng sáu,ông nội_hoàng sáu khùng có đi xe không mà mầy cấm người ta đi xe thằng chó hoàng sáu tẩy chay_hoàng sáu
3.0,không thể tin ai sau khi bị lừa,không_thể tin ai sau khi bị lừa
3.0,hôm nay nhìn mặt khác hôm qua,hôm_nay nhìn mặt_khác hôm_qua
3.0,làm nhục danh dự hoa hậu,làm nhục danh_dự hoa_hậu
3.0,cò đất lôi kéo bằng hợp đồng viết tay giả mạo,cò đất lôi_kéo bằng hợp_đồng viết_tay giả_mạo
3.0,nói thật là bên phe ukraina tt yêu phản bác thì tục hình ảnh cũng vậy thua là phải thôi,nói thật là bên phe ukraina tt yêu phản_bác thì tục hình_ảnh cũng vậy thua là phải thôi
3.0,ủa là điểm hả rồi điểm là bao nhiêu,ủa là điểm hả rồi điểm là bao_nhiêu
3.0,bạn có cơn gồng người khi ngủ đúng là phải vào bv khoa sk tâm thần của viện bạch mai như bs hải nói,bạn có cơn gồng người khi ngủ đúng là phải vào bv khoa sk tâm_thần của viện bạch_mai như bs hải nói
3.0,một xã hội mà công lý không tồn tại,một xã_hội mà công_lý không tồn_tại
3.0,mấy thằng cán bộ dù trong phim hay ngoài đời thực đều sống tham lam mất dạy như nhau nhỉ,mấy thằng cán_bộ dù trong phim hay ngoài đời_thực đều sống tham_lam mất_dạy như nhau nhỉ
3.0,con bé kiểu á á á con đang chơi với bé na mà,con_bé kiểu á_á á_con đang chơi với bé na mà
3.0,mong chính puyền sử nặng những con bảo mẩu đọc ác này sử thật nặng nếu không bọn bảo mẩu không sợ càng ngày nhiều người bảo mẩu xuất hiện púa đọc ác phải sử tử hình cjo đích đáng,mong chính puyền_sử nặng những con bảo_mẩu đọc ác này sử thật nặng nếu không bọn bảo_mẩu không sợ càng ngày nhiều người bảo_mẩu xuất_hiện púa đọc ác phải sử tử_hình cjo đích_đáng
3.0,thất đức quá,thất_đức quá
3.0,nước có mùi lạ nhưng nhà máy vẫn khẳng định an toàn,nước có mùi lạ nhưng nhà_máy vẫn khẳng_định an_toàn
3.0,nhơ có came rabo n ác mâ u tra o trởkhông thể nào chô i đượcphải trả giá trong tù,nhơ có came rabo n ác_mâ u_tra o trởkhông_thể_nào chô i đượcphải trả_giá trong tù
3.0,thiếu trung thực quá,thiếu trung_thực quá
3.0,nhất quỷ nhì ma thứ ba lũ học trò,nhất quỷ nhì ma thứ ba lũ học_trò
3.0,hồi con người chưa phát triển như bây giờ ăn lông ở lỗ ai cũng ngoại tình kkk,hồi con_người chưa phát_triển như bây_giờ ăn_lông ở lỗ ai cũng ngoại_tình kkk
3.0,họ chỉ nghĩ đến bản thân chứ không phải dân,họ chỉ nghĩ đến bản_thân chứ không phải dân
3.0,đừng để sự việc đi quá xa,đừng để sự_việc đi quá xa
3.0,chạy thử rồi lại dừng vô thời hạn,chạy thử rồi lại dừng vô_thời_hạn
3.0,khả năng không uống nước mất nước cũng dễ bị,khả_năng không uống nước mất nước cũng dễ bị
3.0,khánh béo hú béo hí như đôrêmon cute ghê tập sau mời minh dự điiiiii,khánh_béo hú_béo hí như đôrêmon cute ghê_tập sau mời_minh dự_điiiiii
3.0,đúng là không có đạo đức kinh doanh,đúng là không có đạo_đức kinh_doanh
3.0,cac co can than qua tot,cac co_can than qua tot
3.0,kenh nhu db vay,kenh nhu_db vay
