emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
sợ hãi,qp4hhv9isJU,@traibamienn47,6.0,1.0,True,1.0,chỉ nhìn thôi cũng thấy đói rồi rất ngon cảm ơn bạn đã chia sẻ video hay và các món ăn ngon,đói ngon cảm ơn chia sẻ video món ngon
sợ hãi,qp4hhv9isJU,@TamNguyen-vy4cx,0.0,1.0,True,0.0,moi khi an minh fai mo kenh cua ban ybai,moi an minh fai mo kenh cua ban ybai
sợ hãi,qp4hhv9isJU,@minnguyen3302,1.0,1.0,True,0.0,chào bác hải chúc bác mạnh khỏe bác phúc hậu quá,chào hải chúc khỏe phúc hậu
sợ hãi,qp4hhv9isJU,@hanhpban6987,0.0,1.0,True,1.0,trông thì ngon mà đắt quá lòng dồi không cân đắt hơn thịt ba chỉ,trông ngon đắt dồi không cân đắt thịt
sợ hãi,qp4hhv9isJU,@lannguyenvan1408,0.0,1.0,True,0.0,tuyệt vời chú hải,tuyệt vời hải
sợ hãi,qp4hhv9isJU,@ginafullmetalbitch6007,1.0,1.0,True,1.0,mặc dù nhìn cái mõm bạn hải ăn khó chịu đéo chịu được nhưng mà rất tốt tính mong bạn giúp đỡ các bạn miền núi nhiều hơn nhá,mặc mõm hải đéo được mong giúp đỡ miền núi nhá
sợ hãi,qp4hhv9isJU,@letruongthanhvu8569,6.0,1.0,True,1.0,bán đồ ở chợ mà sao luôn vậy,đồ chợ vậy
sợ hãi,qp4hhv9isJU,@hongvanvo497,2.0,1.0,True,1.0,vốn anh không có nhiều anh muốn lấy chăm chéo về ban anh ở an giang long xuyên nghe em,vốn anh anh chăm chéo ban anh an giang long xuyên em
sợ hãi,qp4hhv9isJU,@hongvanvo497,1.0,1.0,True,1.0,hải ơi anh muốn lấy hàng của em về ban nhung vốn anh ít quá em có thể goi đầu cho anh được o em,hải anh hàng ban nhung vốn anh thể goi đầu anh o
sợ hãi,qp4hhv9isJU,@alexjimmi,0.0,1.0,True,0.0,kkk hai spa khôn v nịnh chủ tịch bát phở xong bắt chủ tịch xách nguyên kg lạc mệt nhắm,kkk hai spa khôn v nịnh chủ tịch bát phở xong bắt chủ tịch xách nguyên kg lạc mệt nhắm
sợ hãi,qp4hhv9isJU,@trantony6946,1.0,1.0,True,1.0,cố lên em,cố
sợ hãi,qp4hhv9isJU,@chungngominh3355,1.0,1.0,True,1.0,nhìn ngon quá chúc bác sức khoẻ,ngon chúc sức khoẻ
sợ hãi,qp4hhv9isJU,@yenpham-lq7yl,1.0,1.0,True,0.0,vợ chồng em thật là tốt bụng trời phật phù hộ cho vợ chồng em làm ăn phát tài phát lộc để giúp đỡ người nghèo,vợ chồng bụng trời phật phù hộ vợ chồng em phát tài phát lộc giúp đỡ nghèo
sợ hãi,qp4hhv9isJU,@tuyentranminh190,1.0,1.0,True,2.0,em cho anh địa chỉ làm sao mua hàng của em em đi chứ toàn lấy trang quảng cáo của em không,địa mua hàng em đi toàn trang quảng cáo em không
sợ hãi,qp4hhv9isJU,@tuyentranminh190,1.0,1.0,True,1.0,cho chầm chéo hữu đi hải toàn hàng giả không không mua được hàng của em,chầm chéo hữu đi hải toàn hàng giả không không mua được hàng
sợ hãi,qp4hhv9isJU,@VanhyHo,1.0,1.0,True,1.0,thấy hai ac ăn ngon thật,hai ac ngon
sợ hãi,qp4hhv9isJU,@LeDinh-tq2hp,1.0,1.0,True,1.0,sapa đẹp quá ước gì được đi một lần,sapa đẹp ước đi
sợ hãi,qp4hhv9isJU,@thanhle3593,1.0,1.0,True,1.0,nhìn hải ă ngon vậy nếu cho mình ă minh không ă được thế đâu rất ngấy,hải ă ngon ă minh không ă được ngấy
sợ hãi,qp4hhv9isJU,@thanhnhanvu7699,0.0,1.0,True,0.0,nam mô anh di đà phậtnam mô anh di đà phậtnam mô anh di đà phậtnam mô anh di đà phậtnam mô quan thế âm bồ tátnam mô quan thế âm bồ tátnam mô quan thế âm bồ tát,nam mô anh di đà phậtnam mô anh di đà phậtnam mô anh di đà phậtnam mô anh di đà phậtnam mô quan âm bồ tátnam mô quan âm bồ tátnam mô quan âm bồ tát
sợ hãi,qp4hhv9isJU,@中山-d6v,2.0,1.0,True,0.0,lâu lắm không gặp đại ca mềnh,lắm không đại ca mềnh
sợ hãi,qp4hhv9isJU,@thaoseosenhthaosaosenh2559,1.0,1.0,True,1.0,nha ong thi không thay an toan di an o quan người ta quan ong chac không ngon dau nhi à,nha ong thi không thay an toan di an o quan người ta quan ong chac không ngon dau nhi à
sợ hãi,qp4hhv9isJU,@luongtran-xz2rz,6.0,1.0,True,0.0,có thể cho em xin địa chỉ cụ thể mới ngày bán được không ạ tại em ở miền nam nên không bit muốn đi thử mà không bit thời gian với địa chỉ,thể địa cụ thể miền nam bit đi thử bit thời gian địa
sợ hãi,qp4hhv9isJU,@lieudinh4414,6.0,1.0,True,5.0,không biết có ngon không nhưng nhìn anh chị ăn ngon qúa,không ngon không ngon qúa
sợ hãi,qp4hhv9isJU,@SimonDo-vx2gp,1.0,1.0,True,1.0,ok em yeu tam long cuahai vo chpng em,ok yeu tam long cuahai vo chpng
sợ hãi,qp4hhv9isJU,@vanloc8475,3.0,1.0,True,0.0,anh ơi em muốn ăn mòn ở đó,mòn
sợ hãi,qp4hhv9isJU,@syyw4684,1.0,1.0,True,1.0,cac nha hao tam dong gop tien de giup do nha co hoan canh kho khan neo don cung de nuoi vo chong anh phao an sung mac suong thoi,cac nha hao tam dong gop tien de giup nha co hoan canh kho khan neo don cung de nuoi vo chong anh phao an sung mac suong thoi
sợ hãi,qp4hhv9isJU,@MinhNguyenVlog803,0.0,1.0,True,1.0,chào em,chào
sợ hãi,qp4hhv9isJU,@tocchienexe9367,3.0,1.0,True,1.0,các bạn di du lich cac bạn kham thoi nhé dung pha de chuyen sau con kham tiep nhe,di du lich cac kham thoi dung pha de chuyen kham tiep nhe
sợ hãi,qp4hhv9isJU,@choa389,3.0,1.0,True,1.0,ngồi gần mâm ăn mất vệ sinh vãi,mâm vệ sinh vãi
sợ hãi,qp4hhv9isJU,@tuongmanh2911,1.0,1.0,True,1.0,nóng hổi ngon quá,nóng hổi ngon
sợ hãi,qp4hhv9isJU,@gamemobilegame4906,3.0,1.0,True,1.0,loai đan ban nay ăn uông the nay chăc sau nay cung chăng ra gi,loai đan ban uông the chăc cung gi
sợ hãi,qp4hhv9isJU,@LaNguyễnTrung-w4g,3.0,1.0,True,1.0,béo hóc ít thôi,béo hóc
sợ hãi,qp4hhv9isJU,@fanhieuchoet2668,6.0,1.0,True,0.0,eo trộn cái thao mà không bao tay gì hết vậy,eo trộn thao không bao
sợ hãi,qp4hhv9isJU,@kinhvan9273,2.0,1.0,True,0.0,vợ chồng nùn lại ăn nhiều sau này nó phi ra,vợ chồng nùn phi
sợ hãi,qp4hhv9isJU,@tung8396,2.0,1.0,True,0.0,to bún có ngon không,to bún ngon
sợ hãi,qp4hhv9isJU,@khoaanh6506,1.0,1.0,True,1.0,vô tình gặp video đúng h mà nhà lại hết mì gói nữa thật là thê thảm,vô tình video h mì gói thê thảm
sợ hãi,qp4hhv9isJU,@cuonglv2464,0.0,1.0,True,1.0,ở trên này toàn món luộc không có xịt tươi sống nhỉ,toàn món luộc không xịt tươi sống
sợ hãi,qp4hhv9isJU,@dinvangseo6133,1.0,1.0,True,0.0,à tốt thật,à
sợ hãi,qp4hhv9isJU,@MinhNgocNguyen-re2bz,6.0,1.0,True,0.0,à chị tốt quá ngưỡng mộ à chị làm,à chị ngưỡng mộ à chị làm
sợ hãi,qp4hhv9isJU,@duongtranvan7774,1.0,1.0,True,1.0,tuyệt vời sa pa tv hoàng hải dẫn chương trình rất hay chợ xuân bản sắc dân tộc toàn món ngon,tuyệt vời sa pa tv hoàng hải chương trình chợ xuân sắc dân tộc toàn món ngon
sợ hãi,qp4hhv9isJU,@hungjiredviet1276,0.0,1.0,True,0.0,mình cũng định đi sapa nhưng không biết tháng nào thời tiết đẹp nhỉ bạn tư vấn dùm mình với hihi,định đi sapa thời tiết đẹp tư vấn dùm hihi
sợ hãi,qp4hhv9isJU,@trungang8493,3.0,1.0,True,0.0,tộc dừ hắn lừa cả kinh,tộc dừ hắn lừa kinh
sợ hãi,qp4hhv9isJU,@hoangtrieu4680,1.0,1.0,True,1.0,sao ở chợ phiên toàn món luộc ý nhỉ anh hải,chợ phiên toàn món luộc hải
sợ hãi,qp4hhv9isJU,@xuanhaotran8448,0.0,1.0,True,1.0,n de cy rut u ra gi du vi o jd re ngon v tht hat hat,n de cy rut u gi du vi o jd re ngon v tht hat hat
sợ hãi,qp4hhv9isJU,@minhdungskv,0.0,1.0,True,0.0,lão hải này ưng cái bụng của lão tốt quá mong cho cả nhà lão làm ăn thỉnh vượng để giúp đỡ nhiều người thêm nữa,lão hải ưng bụng lão mong lão thỉnh vượng giúp đỡ
sợ hãi,qp4hhv9isJU,@sieuchaophu,0.0,1.0,True,1.0,sa pa tí vi chung tôi thấy mai lúc nào cũng quai cho phiên và mai khỏe mai ăn khỏe chẳng thay mai giúp bà con nghèo được cái gì lan sao dụng làm thế nữa nhé,sa pa tí vi mai quai phiên mai khỏe mai khỏe chẳng thay mai giúp nghèo lan dụng
sợ hãi,qp4hhv9isJU,@QuyPhu-tp5se,1.0,1.0,True,0.0,sapa tv hải tôi rất thích kênh pham dũng phan diễm đồng hành cùng sapa tv rất xinh thích hợp với hoạt động nhiệt tình người xem thích lắm nhân tâm có cởi mở vui vẻ làm cho người xem có thiện cảm và yêu mến chúc sapa tv mãi mãi khỏe mạnh vạn sự an lành,sapa tv hải kênh pham dũng phan diễm đồng hành sapa tv xinh hợp hoạt động nhiệt tình lắm nhân tâm cởi vui vẻ thiện cảm yêu mến chúc sapa tv mãi mãi khỏe vạn an lành
sợ hãi,qp4hhv9isJU,@HoaTran-im8yc,1.0,1.0,True,1.0,lúc trước nhìn hải ăn là muốn ăn rồi nhưng hôm nay nhìn vợ hải ăn trông ngon quá thôi từ nay hải quay bà xã ăn cho mọi người xem nhé nếu ai mà cảm thấy không muốn ăn cứ xem video của vợ chồng hải là thèm ăn ngay,hải hôm vợ hải trông ngon hải xã cảm video vợ chồng hải thèm
sợ hãi,qp4hhv9isJU,@suabkhosiabtv499,1.0,1.0,True,1.0,ui anh hải biết nói tiếng mông luôn đỉnh thật sự,ui hải tiếng mông đỉnh
sợ hãi,qp4hhv9isJU,@xuanhaotran8448,1.0,1.0,True,1.0,video lat di lat lai,video lat di lat lai
sợ hãi,qp4hhv9isJU,@matongrungtv1288,0.0,1.0,True,0.0,anh ơi mua cho vợ chồng ấy và ông mềnh ít thịt đi anh thương quá anh ạ,anh mua vợ chồng mềnh thịt đi anh thương anh
sợ hãi,qp4hhv9isJU,@philongvo1631,0.0,1.0,True,0.0,hải đớp,hải đớp
sợ hãi,qp4hhv9isJU,@namquang7996,3.0,1.0,True,0.0,đưng cho vợ đi theo quay video không muốn coi,đưng vợ đi video coi
sợ hãi,qp4hhv9isJU,@LiennNguyen-rs2xr,0.0,1.0,True,0.0,anh hải ơi em nhớ có video anh làm vịt quay lạng sơn chỉ bảo cũng em tìm không thấy nhỉ anh để tiêu đề là gì ạ em cảm ơn,hải video vịt lạng sơn bảo anh tiêu đề cảm ơn
sợ hãi,qp4hhv9isJU,@nkaujhmoob4795,1.0,1.0,True,0.0,nhìn thấy anh chị ăn thì em cũng muốn thử,thử
sợ hãi,qp4hhv9isJU,@Lequanb52,3.0,1.0,True,0.0,lên xem nó ăn mà nó được tiền không có ích cho xã hội,được tiền không ích xã hội
sợ hãi,qp4hhv9isJU,@marcelloustaylorjr9166,6.0,1.0,True,1.0,love have this,love have this
sợ hãi,qp4hhv9isJU,@ThaiThuy87,1.0,1.0,True,1.0,chỉ ước lần được lên mấy khu chợ này vui chơi và ăn uống,ước mấy khu chợ vui uống
sợ hãi,qp4hhv9isJU,@NguyenHoaDIY,1.0,1.0,True,6.0,chợ phiên thật nhiêu món ngon,chợ phiên nhiêu món ngon
sợ hãi,qp4hhv9isJU,@nstn47,7.0,1.0,True,2.0,các bác xem tiếp đi tôi đi mua gì về ăn cái đã,tiếp đi đi mua
sợ hãi,qp4hhv9isJU,@HuongNguyen-st2pn,0.0,1.0,True,1.0,chi muôn mua chẩm chéo liên hệ số nao vây em,chi muôn mua chẩm chéo liên hệ nao vây em
sợ hãi,qp4hhv9isJU,@Anhtuan1991facebook,0.0,1.0,True,0.0,hải đớp,hải đớp
sợ hãi,qp4hhv9isJU,@bongha3,1.0,1.0,True,2.0,vợ chồng em sapa tâm thiện dễ thương quá chắc me con cháu í vui mừng lắm hén hihi thích nhìn em hải ăn nhìn thấy ngon ai biến ăn là thích lắm í kkkk,vợ chồng sapa tâm thiện thương me cháu í vui mừng lắm hén hihi hải ngon biến lắm í kkkk
sợ hãi,qp4hhv9isJU,@kenket3443,5.0,1.0,True,0.0,kênh này làm video ít tốn kém thật sự bỏ tiền ra ăn và quay free,kênh video tốn kém tiền free
sợ hãi,qp4hhv9isJU,@luyenuc-gq9bl,0.0,1.0,True,0.0,hải ơi em nói chủ quán đi bao tay vào nhìn thịt thì ngon mà nhìn đôi tay không muốn ăn chút nào,hải em chủ quán đi bao thịt ngon đôi chút
sợ hãi,qp4hhv9isJU,@luanvu2705,0.0,1.0,True,0.0,vợ hải nói truyện còn dễ gần hơn vợ thằng phú lê,vợ hải truyện vợ thằng phú lê
sợ hãi,qp4hhv9isJU,@vankhanhnguyen6996,6.0,1.0,True,0.0,lon den voi lon rung co gi khac nhau không anh,lon den voi lon rung co gi khac không anh
sợ hãi,qp4hhv9isJU,@hoangle8941,0.0,1.0,True,0.0,hải em có síp muối chấm chẩm chéo không,hải em síp muối chấm chẩm chéo
sợ hãi,qp4hhv9isJU,@bactran1068,1.0,1.0,True,0.0,nay có vợ đi cùng đâu có cua gái được đâu hả anh,vợ đi cua gái được hả anh
sợ hãi,qp4hhv9isJU,@reupveloger,1.0,1.0,True,1.0,ước lần được ăn,ước
sợ hãi,qp4hhv9isJU,@lienmai2852,1.0,1.0,True,1.0,tuyệt vời quá nhìn hai ban ăn ngon miệng quá,tuyệt vời hai ban ngon miệng
sợ hãi,qp4hhv9isJU,@ucvu913,1.0,1.0,True,1.0,hải bảo họ dùng cái muôi vớt hết cái bọt đi nồi canh nó mới ngon được em ạ,hải bảo muôi vớt bọt đi nồi canh ngon được
sợ hãi,qp4hhv9isJU,@linhvlog824,1.0,1.0,True,1.0,tuyệt vời lắm anh hải sapa,tuyệt vời lắm hải sapa
sợ hãi,qp4hhv9isJU,@thoanguyen7315,1.0,1.0,True,1.0,xem youtube không ăn duoc nhung thay miệng hai an that ngon,youtube duoc nhung thay miệng hai an that ngon
sợ hãi,qp4hhv9isJU,@phuongdk8101,1.0,1.0,True,1.0,nhìn đồng chí này ăn muốn đến luôn,đồng chí
sợ hãi,qp4hhv9isJU,@ngocnguyenxuan9949,1.0,1.0,True,1.0,ngon hấp dẫn lắm ngon chảy cảm hứng luôn,ngon hấp lắm ngon chảy cảm hứng
sợ hãi,qp4hhv9isJU,@ThanhNguyen-so3nh,1.0,1.0,True,1.0,vợ chồng em thật tuyệt vời,vợ chồng tuyệt vời
sợ hãi,qp4hhv9isJU,@bamrapat324,0.0,1.0,True,0.0,vơ chô người nhi n mă t gâ n giô người nhau,vơ chô người nhi n mă t gâ n giô người
sợ hãi,qp4hhv9isJU,@hoahongaong1503,1.0,1.0,True,0.0,ôi lạnh giá,ôi lạnh giá
sợ hãi,qp4hhv9isJU,@sinhsung2365,6.0,1.0,True,1.0,anh hải ơi dạy em các gia vị là lòng lợn với anh ơi,hải dạy gia vị lợn
sợ hãi,B5JW0pJrC-A,@Anhbaxin123,2.0,1.0,True,2.0,sợ lém sợ lém,sợ lém sợ lém
sợ hãi,1OneoBc6LME,@siduong7656,6.0,1.0,True,0.0,khi bi su lo so tan cong tui uong nuoc that nhieu va hit tho that sau roi tu tu tho ra se giup rat nhieu,bi su lo tan cong tui uong nuoc that nhieu va hit tho that roi tu tu tho se giup rat nhieu
sợ hãi,1OneoBc6LME,@duyenluuthi2708,0.0,1.0,True,2.0,làm sao khỏi được bệnh trầm cảm lo âu mình không ngủ được bị năm rồi mình mệt mỏi quá,bệnh trầm cảm lo âu ngủ mệt mỏi
sợ hãi,1OneoBc6LME,@kimthoy56,1.0,1.0,True,2.0,mình bị và uống thuốc năm này và nhờ mình có việc làm đủ ăn và về quê đi đây đó yêu bản thân và tự nấu ăn mình bỏ thuốc và ăn ngủ bình thường năm mô anh di đà phật,uống thuốc quê đi yêu thân nấu thuốc ngủ bình mô anh di đà phật
sợ hãi,1OneoBc6LME,@ducnguyenviet3805,3.0,1.0,True,0.0,uống thuoc benh roi loan lên can kho xuống can minh rat mệt mỏi về chuyen nay không biết uống thuốc giảm cân có được không co ảnh hưởng không,uống thuoc benh roi loan can kho can minh rat mệt mỏi chuyen uống thuốc cân co ảnh hưởng
sợ hãi,1OneoBc6LME,@ducnguyenviet3805,2.0,1.0,True,2.0,tôi muốn hết bệnh vừa mệt mỏi vừa tốn tiền,bệnh mệt mỏi tốn tiền
sợ hãi,1OneoBc6LME,@ducnguyenviet3805,2.0,1.0,True,2.0,còn mình thì bị lâu rồi mà không biết bệnh gì chính xác gần năm mình phát hiện bệnh này và điều trị năm vẫn chưa hết tất cả các triệu chứng của rối loạn lo ai mình đều trải qua hết thật đáng sợ,bệnh xác phát hiện bệnh trị tất triệu chứng rối loạn lo trải sợ
sợ hãi,1OneoBc6LME,@TrungPham-pi5df,1.0,1.0,True,0.0,bác sĩ ơi có nhiều thầy đong y nói bệnh này không có thuốc trị có đúng không cảm ơn bs,sĩ thầy đong y bệnh thuốc trị cảm ơn bs
sợ hãi,1OneoBc6LME,@anhvuvan2827,0.0,1.0,True,1.0,minh cũng bị tam ly lo âu,minh tam ly lo âu
sợ hãi,1OneoBc6LME,@NghiemNguyen-g3n,5.0,1.0,True,0.0,so trom minh da gan camera nuoi cho ma van so moi người giup minh voi,trom minh da gan camera nuoi ma van moi người giup minh voi
sợ hãi,1OneoBc6LME,@NghiemNguyen-g3n,5.0,1.0,True,0.0,nha co gan camera nho hangcoi chung neu co người la ben bang den thi bao canh sat vay ma minh van so,nha co gan camera nho hangcoi neu co người la ben bang den thi bao canh sat vay ma minh van
sợ hãi,1OneoBc6LME,@NghiemNguyen-g3n,5.0,1.0,True,0.0,luc naocung so trom mac du khu vuc rat an ninh giup cho minh het so,luc naocung trom mac du khu vuc rat an ninh giup minh het
sợ hãi,1OneoBc6LME,@NghiemNguyen-g3n,2.0,1.0,True,0.0,minh bi am anh so nha co trom luc nao cung so nen mat nghu ca ngay va dem giup minh vôi lam sao minh het so,minh bi am nha co trom luc nao cung nen mat nghu ca va dem giup minh vôi lam minh het
sợ hãi,1OneoBc6LME,@LyTran-yc5df,2.0,1.0,True,2.0,em bệnh sức khỏe yếu đã vậy áp lực đủ thứ suy nghĩ lung tung tim đập nhanh khó thở có khi tự nhiên tim đập nhanh hoặc lo lắng hoặc sợ với tức chuyện gì là bị,em bệnh sức khỏe yếu áp lực suy lung tung tim đập thở nhiên tim đập lo lắng sợ tức
sợ hãi,1OneoBc6LME,@ThưVõThịAnh-j2i,2.0,1.0,True,2.0,em từ bệnh rối loạn lo âu chuyển sang trầm cảm nặng với các triệu chứng loạn thần,bệnh rối loạn lo âu trầm cảm với triệu chứng loạn thần
sợ hãi,1OneoBc6LME,@khanh7527,6.0,1.0,True,1.0,đây là bệnh về tâm lý nên mình phải thay đổi sự nhận thức của tâm đối với cảnh sắc bên ngoài,bệnh tâm lý thay đổi thức tâm đối cảnh sắc
sợ hãi,1OneoBc6LME,@789vpt,1.0,1.0,True,1.0,mình cũng bị trầm cảm một ngày chỉ ngủ được đến tieng vo cùng mệt mỏi chán nản nhưng nhờ tập pháp luân công bây h một ngày mình có thể ngủ được tiếng ăn uống ngon miệng suy nghĩ tích cực,trầm cảm ngủ được tieng vo mệt mỏi chán nản tập pháp luân công bây h thể ngủ được tiếng uống ngon miệng suy tích cực
sợ hãi,1OneoBc6LME,@hueho-xb9rw,1.0,1.0,True,1.0,tôi đã bị trầm cảm nặng sau khi mất đứa con trai của mình sức khỏe suy yêu bệnh tật lâu dai,trầm cảm đứa trai mình sức khỏe suy yêu bệnh tật dai
sợ hãi,1OneoBc6LME,@HunhMa-y7g,2.0,1.0,True,1.0,mình luôn nghĩ tới tự tử như nghĩ tới con luôn bỏ qua cái tự tử lieu có phải mình bị trầm cảm rồi hay không nhỉ,tử tử lieu trầm cảm
sợ hãi,1OneoBc6LME,@UyenThu-ut1ld,0.0,1.0,True,0.0,trước đây mình từng trải qua rối loạn lo âu lan tỏa và ám ảnh bệnh tật thật sự thời đó mình như người bệnh giả vờ có lẽ người không trải qua sẽ không hiểu được cảm giác ấy cơ may mình biết tới cuốn sách cuộc hành trình của tác giả đoàn thị lâm và đã hồi phục hoàn toàn nhờ các pp trong sách cũng như điều chỉnh lối sống,trải rối loạn lo âu lan tỏa ám ảnh bệnh tật thời người bệnh giả vờ lẽ người không trải không được cảm giác may sách hành trình tác giả đoàn thị lâm hồi phục hoàn toàn pp sách chỉnh lối sống
sợ hãi,1OneoBc6LME,@huanbui5382,6.0,1.0,True,0.0,anh xã nhà em bị lối loạn lo âu giống như bác sĩ nói mà không biết khuyên anh như nào,anh xã em lối loạn lo âu sĩ khuyên anh
sợ hãi,1OneoBc6LME,@AnhTuệ-o3v,1.0,1.0,True,1.0,các bạn bị rlla thử đọc cuốn sách cuộc hành trình của chị đoàn thị lâm sách hướng dẫn cách điều chỉnh tâm lý khá hay mình đã áp dụng và thành công,rlla thử đọc sách hành trình chị đoàn thị lâm sách hướng chỉnh tâm lý áp dụng thành công
sợ hãi,1OneoBc6LME,@羅桂香-d8g,1.0,1.0,True,1.0,cam on bac si,cam on bac si
sợ hãi,1OneoBc6LME,@tuyetdoan9031,1.0,1.0,True,1.0,cảm ơn bạn đã chia sẻ,cảm ơn chia sẻ
sợ hãi,1OneoBc6LME,@NamLe-bw1zs,7.0,1.0,True,2.0,mình cũng bị chuyển sang mất ngủ trầm cảm chịu khó đi bộ tập thể dục bớt suy nghĩ lại ai thoát ra được mới hiểu nhưng mình dạo này hay bị mật thắng bằng,ngủ trầm cảm đi tập thể dục bớt suy thoát dạo mật thắng
sợ hãi,1OneoBc6LME,@myngoctran2828,5.0,1.0,True,2.0,có ai đâu bụng dưới như mình không rồi mình sợ bác sĩ rất là so một chúc nhỏ trong người cũng am ảnh sợ bệnh nặng,bụng không sợ sĩ chúc am ảnh sợ bệnh
sợ hãi,1OneoBc6LME,@Channel-ud8fh,2.0,1.0,True,2.0,mình bị ám ảnh ocd ngày nào cunggx khặc nhổ lấy sức nắm tay nát hết tay và còn nhiều triệu chứng như rửa tay ho nhiều tắm nhiều khịt mũi tất cả thành thói quen,ám ảnh ocd cunggx khặc nhổ sức nắm nát triệu chứng rửa ho tắm khịt mũi tất thành thói quen
sợ hãi,1OneoBc6LME,@VanLomNguyen-rv3fm,0.0,1.0,True,2.0,triệu chứng hồi hộp bủn rủn tay chân khô họng lạnh đổ mồ hôi mất vị giác suy nghĩ tiêu cực tôi đã bị qua nhờ bv tâm thần điều trị mà hôm nay đã hết ai bị giống tôi hãy đến bv tâm thần tp hcm,triệu chứng hồi hộp bủn rủn chân khô họng lạnh đổ mồ hôi vị giác suy tiêu cực bv tâm thần trị hôm bv tâm thần tp hcm
sợ hãi,1OneoBc6LME,@NHUOCMUOI-23,3.0,1.0,True,1.0,có ai như mình không nhiều khi nó bắt mình suy nghĩ tiêu cực gặp ai cũng muốn kiếm chuyện với người ta biết là người ta không làm gì đến mình nhưng mình kiềm chế lời nói không được riết như tâm thần vậy mệt mỏi nghẹn lòng ngực như gần chết vậy,không bắt suy tiêu cực kiếm người ta người ta không làm gì kiềm chế không được riết tâm thần mệt mỏi nghẹn ngực chết
sợ hãi,1OneoBc6LME,@KimYến-y7b,2.0,1.0,True,2.0,em bị trào ngược dạ dày nhưng đầu óc lúc nào cũng sợ bị bệnh lên gg tìm kiếm bệnh cách chữa hỏi người khác có bị giống mình không có khi hồi hộp tim đập nhanh lúc nào cũng không thấy vui vẻ buồn bực bồn chồn,trào ngược dày đầu óc sợ bệnh gg kiếm bệnh chữa hồi hộp tim đập vui vẻ buồn bực bồn chồn
sợ hãi,1OneoBc6LME,@TruongOngvan-l1h,0.0,1.0,True,0.0,muốn khỏi bệnh hãy tập pháp luan công điều kỳ diệu sẽ tới với bạn,bệnh tập pháp luan công kỳ diệu
sợ hãi,1OneoBc6LME,@ucMinhVu-dt9kh,0.0,1.0,True,1.0,tui cũng bị phơi nắng đỡ nhiều nhưng giờ đến mùa đông thì lại bị lại,tui phơi nắng đỡ mùa đông thì
sợ hãi,1OneoBc6LME,@uyenusa,2.0,1.0,True,0.0,toi bị nam đỡ roi van còn toi song lành mạnh không khỏi đuoc vì toi phải gánh vác đàn con bị người thân làm phiền toi không đuoc an yen nên benh kéo dài,toi nam đỡ roi van toi song lành không đuoc toi gánh vác đàn người thân phiền toi không đuoc an yen benh kéo
sợ hãi,1OneoBc6LME,@thihale6299,4.0,1.0,True,0.0,xin được chat trực tiếp với bác sỹ với ạ con em mới tuổi nhưng các biểu hiện giống với bác nói ạ nhưng khác cái là bé ban đêm khi đi vào giấc ngủ tầm p là bị ạ xin được bác tư vấn giúp ạ,chat trực tiếp sỹ em biểu hiện bé ban đêm đi giấc ngủ tầm p tư vấn giúp
sợ hãi,1OneoBc6LME,@tuyenngoc4521,1.0,1.0,True,0.0,mọi người ơi mình bị y như mọi người và bs nói đi khám không ra bệnh gì cả mọi người đến bv tâm thần q tri gần nam nay ổn rồi tuần đầu uốn thuốc khó chịu lắm sau đở liền ai có bị mới biết khổ lắm rất khó chịu,mọi người y mọi người bs đi khám không bệnh mọi người bv tâm thần q tri nam ổn tuần đầu uốn thuốc lắm đở liền khổ lắm
sợ hãi,1OneoBc6LME,@SịnNguyễn-c2c,5.0,1.0,True,2.0,năm nay em bị sợ không dám đi đâu không dám ở mình ăn nhiều lắm đói bụng ăn không kịp là rung như sắp chết mong anh chị giúp em,sợ dám đi dám lắm đói bụng kịp rung chết mong giúp
sợ hãi,1OneoBc6LME,@hiendo7084,5.0,1.0,True,2.0,mình chồng con ngoan khoẻ mạnh nhưng sẩy ra việc rất nhẹ nhưng lúc nào cũng lo lắng mệt nó nặng lề mỏi,chồng ngoan khoẻ sẩy nhẹ lo lắng mệt lề mỏi
sợ hãi,1OneoBc6LME,@nguyenvantiem3416,0.0,1.0,True,0.0,khi bị tâm bệnh mình hiểu nguyên nhân gốc rễ của vấn đề thì mình sẽ chữa được triệt để và không bị tái lại bệnh đó là nguyên lý chung của mọi vấn đề ai cần tư vấn cho mình cách liên lạc nhé mình sẽ hướng dẫn cho,tâm bệnh nguyên nhân gốc rễ vấn đề chữa triệt tái bệnh nguyên lý vấn đề tư vấn liên lạc hướng
sợ hãi,1OneoBc6LME,@PhuongTran-c7t,4.0,1.0,True,0.0,tui cũng bị lo âu gặp người lạ nhìn tui là tui sợ cảm giác run rẩy rồi qua bao tử luôn cảm giác khó tã giờ tui hết rồi ai muốn hết tui chỉ cho,tui lo âu lạ tui tui sợ cảm giác run rẩy bao tử cảm giác tã tui tui
sợ hãi,1OneoBc6LME,@ThoaBùiThị-q3q,1.0,1.0,True,0.0,bs giúp tôi với ạ,bs giúp
